masthead,skip-to-navigation,Skip to navigation
masthead,logo-title-attr,Go to home page
masthead,objectives-link-title-attr,Go to the Objectives list
masthead,objectives-link,View Objectives
masthead,about-link-title-attr,Learn more about Objective[8]
masthead,about-link,About
masthead,create-link-title-attr,Create an Objective
masthead,create-link,Create an Objective
masthead,navigation-title,Navigation
status-bar,status-text,ALPHA: This is a testing build of Objective8. Features and data may change several times a day.
sign-in,doc-title,Sign in or Sign up | Objective[8]
sign-in,doc-description,Sign in or Sign up to Objective [8]
sign-in,page-title,Sign in or Sign up
sign-in,sign-in-with-twitter,Sign in with twitter
sign-in,twitter-helper-text,We will never post to Twitter without your permission.
sign-up,doc-title,Sign up | Objective[8]
sign-up,doc-description,
sign-up,page-title,Almost there
sign-up,welcome,"Adding your email address will let us notify you when you receive responses to comments, objectives and votes."
sign-up,username-label,Username
sign-up,not-unique,Username already exists
sign-up,not-well-formed,"Username must be 1-16 characters in length, containing only letters and numbers"
sign-up,email-label,Email
sign-up,button,Create account
objective-guidance,heading,What is an Objective?
objective-guidance,text-line-1,A policy starts with an idea.
objective-guidance,text-line-2,These are catalysts for change.
objective-guidance,text-line-3,Everyone can comment and make suggestions to contribute towards the draft stage.
objectives-guidance,heading,What are objectives?
objectives-guidance,text-line-1,Objective[8] centers its policy drafting process around objectives.
objectives-guidance,text-line-2,An objective is a change that could be achieved by introducing new policy.
create-objective-guidance,heading,Creating an objective
create-objective-guidance,item-1,"An objective is a change that could be achieved by introducing new policy. For example: improving access to public housing, or increasing the safety of our roads."
create-objective-guidance,item-2,Your objective has just 30 days until it's transformed into a working draft.
create-objective-guidance,item-3,Share your objective to encourage collaboration.
draft-guidance,heading,What is a draft?
draft-guidance,text-line-1,Drafts are versions of the policy as it is being written.
draft-guidance,text-line-2,Drafts are crafted by the writers that have been nominated for an objective.
draft-guidance,text-line-3,Everyone can comment and make suggestions.
notifications,go-to-drafting,here.
notifications,drafting-has-started,Drafting has started on this objective!
notifications,drafting-started-helper-text,"This means that you can no longer ask or answer questions, comment, or invite new writers.  However, you can follow and contribute to the drafting progress "
notifications,drafting-message-title,Drafting has started on this objective!
notifications,drafting-message-body,"This means that you can no longer ask or answer questions, comment, or invite new writers."
notifications,drafting-message-link,View drafts
index,doc-title,Objective[8]
index,doc-description,Objective[8]
index,index-welcome,Collaborative policy making for democratic organisations.
index,index-get-started-title,Objectives
index,index-intro,"Gather community opinion, generate ideas, share, discuss, vote and collaborate with experts to draft new policy."
index,create-objective-begin,A policy starts with an
index,create-objective-keyword,objective
index,create-objective-end,which describes the change the organisation wants to achieve.
index,collaborate-info,"Writers and the community work together to shape the objective by asking and answering questions."
index,draft-info-begin,The policy is written in
index,draft-info-keyword,drafts
index,draft-info-end,and each one is reviewed by the community.
index,draft-finished,The finished Policy
index,draft-finished-info,is published!
index,objectives,View Objectives
index,learn-more,Learn more
objective-list,doc-title,Objectives | Objective[8]
objective-list,doc-description,
objective-list,page-title,Objectives
objective-list,create-objective-link,Create an objective
objective-list,subtitle,Recently created objectives
objective-list,drafting-begins,Drafting begins in
objective-list,days,days
objective-list,drafting-started,Drafting has started
